Name,Coord_X,Coord_Y,Area_ha,Flow_Width,Descriptio,Tag,Rain_Gage,Outlet,Slope_Perc,Imperv_per,N_Imperv,N_Perv,Dstore_Per,Dstore_Imp,Zero_Imper,Routed_Per
SubCatch_128,363705.483,6927924.092,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363704.402,6927911.38,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363702.867,6927899.231,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363701.281,6927887.496,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363699.359,6927875.229,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363697.351,6927863.522,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363694.698,6927848.909,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363690.135,6927828.151,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363686.681,6927813.783,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363682.694,6927799.403,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363675.793,6927775.663,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363666.451,6927747.182,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363638.572,6927667.957,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363631.324,6927645.201,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363624.703,6927621.873,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363612.545,6927555.187,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363532.342,6927545.344,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363498.173,6927553.882,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363482.657,6927581.853,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363494.989,6927606.899,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363582.119,6927656.227,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363604.018,6927667.81,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363612.266,6927694.807,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363607.624,6927712.228,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363594.212,6927733.577,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363528.294,6927795.131,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363537.946,6927798.627,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363551.937,6927789.054,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363569.66,6927787.347,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363597.936,6927793.248,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363632.656,6927813.742,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363651.271,6927832.965,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363671.846,6927871.158,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363681.333,6927923.521,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363683.039,6927946.538,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363674.881,6927967.27,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363673.224,6927969.278,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363684.224,6927978.432,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363705.224,6927991.432,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363710.708,6927995.432,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_128,363705.483,6927924.092,2.8,975.79,,,TS,54190,23.66,56.2,,,,,,
SubCatch_129,364187.907,6928047.989,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364204.829,6928037.831,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364212.579,6928034.493,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364220.888,6928031.823,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364235.06,6928029.316,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364266.545,6928016.233,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364301.363,6927989.487,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364304.224,6927980.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364309.224,6927970.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364332.224,6927953.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364374.224,6927936.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364390.224,6927924.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364403.224,6927920.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364402.224,6927918.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364401.224,6927917.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
